QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
9;Planejamento e gestão ambiental nos setores público e privado;Gestão de recursos hídricos;;True
10;Modelagem de sistemas ambientais;Poluição ambiental: sonora, do solo, do ar e da água;;True
11;Saúde ambiental;Poluição ambiental: sonora, do solo, do ar e da água;;True
12;Planejamento e gestão ambiental nos setores público e privado;Saúde e segurança do trabalhador;;True
13;Avaliação de impactos ambientais;Energia e fontes renováveis;;True
14;Avaliação de impactos ambientais;Resíduos sólidos;;True
15;Climatologia e meteorologia;;;True
16;Poluição ambiental: sonora, do solo, do ar e da água;Planejamento e gestão dos territórios urbano, rural e das unidades de conservação;;True
17;Geologia e geotecnia ambiental;Resíduos sólidos;;True
18;Saúde e segurança do trabalhador;Resíduos sólidos;;True
19;Cartografia e geoprocessamento;Gestão de recursos hídricos;;True
20;Gestão de recursos hídricos;Hidrologia;;True
21;Hidráulica;Sistemas de abastecimento de águas;;True
22;Hidrologia;;;True
23;Ecologia e microbiologia aplicadas;Poluição ambiental: sonora, do solo, do ar e da água;;True
24;Planejamento e gestão dos territórios urbano, rural e das unidades de conservação;Energia e fontes renováveis;;False
25;Planejamento e gestão dos territórios urbano, rural e das unidades de conservação;;;True
26;Recuperação e remediação de áreas degradadas;;;True
27;Sistemas de abastecimento de águas;;;True
28;Resíduos sólidos;Saúde ambiental;;False
29;Sistemas de coleta e tratamento de efluentes;;;True
30;Manejo de águas pluviais;;;False
31;Sistemas de coleta e tratamento de efluentes;Energia e fontes renováveis;;True
32;Poluição ambiental: sonora, do solo, do ar e da água;;;True
33;Poluição ambiental: sonora, do solo, do ar e da água;Planejamento e gestão dos territórios urbano, rural e das unidades de conservação;;True
34;Ecologia e microbiologia aplicadas;Sistemas de coleta e tratamento de efluentes;;True
35;Hidráulica;;;False
