QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
9;Circuitos elétricos;;;False
10;Sistemas lineares;;;True
11;Eficiência energética;;;False
12;Análise e processamento de sinais;;;True
13;Princípios de comunicações;;;True
14;Algoritmos e estrutura de dados;;;True
15;Eletrônica analógica e dispositivos semicondutores;;;True
16;Sistemas de controle e automação;;;False
17;Administração e economia;;;True
18;Redes de comunicação;;;True
19;Sistemas de controle e automação;;;True
20;Eletromagnetismo;;;True
21;Fundamentos de sistemas elétricos de potência;;;True
22;Instrumentação eletrônica;;;False
23;Sistemas lineares;;;True
24;Eletrônica de potência;;;True
25;Conversão de energia;;;False
26;Conversão de energia;;;True
27;Ciências do ambiente;;;True
28;Instalações elétricas;;;False
29;Eletrônica digital;;;True
30;Máquinas elétricas;;;True
31;Materiais elétricos;;;False
32;Algoritmos e estrutura de dados;;;True
33;Eletrônica de potência;;;False
34;Análise e processamento de sinais;;;True
35;Eletromagnetismo;;;True
